province,fire_size_ha,fire_cause,fire_type,response_type,protection_zone,fn_indicator,dist_to_fn_km,n_fn_20km,n_fn_50km,n_fn_100km,any_evacuation,log_fire_size_ha
SK,424.7,human,unknown,other,other,True,0.0,12,32,82,False,6.053734872834107
SK,8075.8,natural,unknown,other,other,False,57.49709185866309,0,0,15,False,8.996751033466785
SK,9002.5,human,unknown,other,other,False,0.026259732875701783,3,12,31,False,9.10536866960956
SK,19251.0,natural,unknown,other,other,False,14.223642066749068,1,15,17,False,9.865370230423
SK,298.0,human,unknown,other,other,False,59.1302555207831,0,0,22,False,5.700443573390687
SK,18906.3,natural,unknown,other,other,False,50.061126238501984,0,0,8,False,9.847303369861201
SK,8689.4,natural,unknown,other,other,False,31.653633872312554,0,1,8,False,9.069974247119541
SK,42844.3,natural,unknown,other,other,False,50.786708976240206,0,0,5,False,10.665351233062601
SK,24854.0,natural,unknown,other,other,False,25.518522981482008,0,5,15,False,10.120814218528773
SK,2240.0,natural,unknown,other,other,False,4.999696619032573,1,3,8,False,7.714677473800927
SK,4125.0,natural,unknown,other,other,False,39.614119866905334,0,2,9,False,8.325063693631197
SK,1148.0,natural,unknown,other,other,False,7.773396865203426,1,7,15,False,7.046647277848756
SK,5664.0,natural,unknown,other,other,False,8.177053064557576,2,2,8,False,8.642062173462106
SK,18342.2,natural,unknown,other,other,False,17.20816168599248,1,2,9,False,9.817014212596783
SK,55344.8,natural,unknown,other,other,False,41.70920444300217,0,8,31,False,10.921356054498885
SK,271.6,natural,unknown,other,other,False,68.47281805926197,0,0,4,False,5.6080055192624325
SK,18423.0,natural,unknown,other,other,False,30.397323281905738,0,3,22,False,9.82140944150052
SK,7417.9,natural,unknown,other,other,False,41.68808966294865,0,2,13,False,8.911786077193172
SK,450.0,natural,unknown,other,other,False,40.992166664956116,0,1,3,False,6.111467339502679
SK,1456.2,natural,unknown,other,other,False,43.12403355148737,0,1,3,False,7.284272065134409
SK,971.0,natural,unknown,other,other,False,40.88692459834062,0,1,5,False,6.879355804460439
SK,6646.3,natural,unknown,other,other,False,56.135867530653435,0,0,19,False,8.801966036165883
SK,9000.0,natural,unknown,other,other,False,39.632839413979674,0,2,6,False,9.105090961257085
SK,4849.0,natural,unknown,other,other,False,42.06591168351803,0,2,18,False,8.48673398393153
SK,590.0,natural,unknown,other,other,False,47.540518696217866,0,1,19,False,6.3818160174060985
SK,980.2,natural,unknown,other,other,False,37.76185936366091,0,1,11,False,6.888776312384334
SK,3759.0,natural,unknown,other,other,False,29.131733326695496,0,1,5,False,8.23217423638394
SK,698.0,natural,unknown,other,other,False,33.355472533471065,0,1,18,False,6.54965074223381
SK,2958.3,natural,unknown,other,other,False,36.47195549806286,0,1,11,False,7.992708032864281
SK,1536.5,natural,unknown,other,other,False,38.57828968327446,0,2,23,False,7.337912999680673
SK,985.0,natural,unknown,other,other,False,35.177456292825816,0,2,21,False,6.893656354602635
SK,536.0,natural,unknown,other,other,False,57.414765007733784,0,0,5,False,6.285998094508865
SK,11456.0,natural,unknown,other,other,False,66.05040413230483,0,0,7,False,9.346356175893625
SK,9675.6,natural,unknown,other,other,False,30.79638968934665,0,3,4,False,9.177465878902101
SK,6470.0,natural,unknown,other,other,False,14.086880804336557,3,3,3,False,8.775085935057266
SK,345.0,natural,unknown,other,other,False,35.82710979471534,0,2,9,False,5.846438775057725
SK,9601.0,natural,unknown,other,other,False,21.521631597736715,0,6,17,False,9.169726689090886
SK,16367.9,natural,unknown,other,other,False,50.892886542828485,0,0,4,False,9.703138472017013
SK,16566.4,natural,unknown,other,other,False,44.19180286911868,0,3,4,False,9.71519218803048
SK,9584.0,natural,unknown,other,other,False,30.36701991077906,0,1,11,False,9.167954655479745
SK,5538.1,natural,unknown,other,other,False,1.8695635152345653,2,5,9,False,8.619587311670461
SK,6436.4,natural,unknown,other,other,False,73.96892625943326,0,0,14,False,8.769880010870756
SK,1076.8,natural,unknown,other,other,False,63.0190271349111,0,0,16,False,6.982677205499396
SK,3729.5,natural,unknown,other,other,False,80.43597308857885,0,0,13,False,8.224297551911569
SK,4191.0,natural,unknown,other,other,False,14.741516680244073,1,4,25,False,8.340933226000878
SK,3781.9,natural,unknown,other,other,False,53.7245213167273,0,0,12,False,8.238246190236591
SK,8414.1,natural,unknown,other,other,False,44.35841693503651,0,2,16,False,9.037782990095593
SK,1645.8,natural,unknown,other,other,False,28.920575073014195,0,5,31,False,7.4065892898957495
SK,1056.0,natural,unknown,other,other,False,60.143009794660294,0,0,17,False,6.963189985870238
SK,3106.5,natural,unknown,other,other,False,7.508428212691064,1,3,3,False,8.041573823384866
SK,500.1,natural,unknown,other,other,False,38.41956932554387,0,1,10,False,6.216805681965679
SK,11740.7,natural,unknown,other,other,False,62.40290850920816,0,0,1,False,9.370901886987573
SK,4381.2,natural,unknown,other,other,False,12.043229044980892,1,6,8,False,8.38530616037358
SK,493.0,natural,unknown,other,other,False,59.84201720883274,0,0,8,False,6.202535517187923
SK,1645.0,natural,unknown,other,other,False,24.794602855460692,0,1,12,False,7.406103381237015
SK,1371.0,natural,unknown,other,other,False,31.921085567851915,0,1,13,False,7.22402480828583
SK,716.0,natural,unknown,other,other,False,56.44944262126487,0,0,3,False,6.57507584059962
SK,506.0,natural,unknown,other,other,False,46.980090951130705,0,1,21,False,6.2285110035911835
SK,250.0,natural,unknown,other,other,False,54.09942514225905,0,0,4,False,5.5254529391317835
SK,564.9,natural,unknown,other,other,False,49.84678335068199,0,1,2,False,6.338417384148478
SK,200.0,natural,unknown,other,other,False,22.657822710519994,0,1,17,False,5.303304908059076
SK,4816.0,natural,unknown,other,other,False,60.82731044292857,0,0,13,False,8.479906606630221
SK,2238.0,natural,unknown,other,other,False,3.6889152215126186,2,2,6,False,7.713784616598755
SK,1445.0,natural,unknown,other,other,False,7.869057699661543,1,2,3,False,7.27655640271871
SK,374.5,human,unknown,other,other,False,32.687096940740346,0,3,20,False,5.928258471204189
SK,656.0,natural,unknown,other,other,False,49.038653091450264,0,1,22,False,6.48768401848461
SK,7102.0,natural,unknown,other,other,False,46.288551523373165,0,1,17,False,8.86827250899781
SK,1500.0,natural,unknown,other,other,False,5.28763789237117,1,4,13,False,7.313886831633462
SK,660.0,natural,unknown,other,other,False,22.281640904691816,0,6,11,False,6.493753839851686
SK,689.0,natural,unknown,other,other,False,13.684818802546248,1,3,14,False,6.536691597591305
SK,314.0,natural,unknown,other,other,False,32.92747217098747,0,2,19,False,5.752572638825633
SK,214.7,natural,unknown,other,other,True,0.0,1,1,9,False,5.373888553395111
